phages	new_grp
1.135.O.	1
1.213.O.	1
1.216.O.	1
1.137.O.	1
1.119.O.	1
1.127.O.	1
1.143.O.	1
1.231.O.	1
1.236.O.	1
1.067.O.	1
1.144.O.	1
1.036.O.	1
1.177.O.	1
1.178.O.	1
1.079.O.	1
2.095.B.	1
1.003.O.	1
2.095.A.	1
1.090.B.	1
1.091.O.	1
1.265.O.	1
1.276.O.	1
1.198.A.	1
1.198.B.	1
1.061.O.	1
1.039.O.	1
1.060.A.	1a
1.243.O.	1a
1.248.O.	1a
1.173.O.	1a
1.007.O.	1a
1.256.O.	1a
1.105.O.	1a
1.186.O.	1a
1.273.O.	1a
1.263.B.	1a
1.263.A.	1a
1.113.A.	1a
1.106.O.	1a
1.278.O.	1a
1.197.A.	1a
1.149.O.	1a
1.284.A.	1a
1.287.O.	1a
1.289.A.	1a
1.199.B.	1a
1.199.A.	1a
1.286.O.	1a
1.047.O.	1a
1.291.O.	1a
1.054.O.	1b
1.029.O.	1b
1.042.O.	1b
1.016.O.	1b
1.071.A.	1b
1.112.O.	1b
1.038.O.	1b
1.154.O.	1c
1.052.A.	1c
1.123.O.	1c
1.151.O.	1d
1.232.O.	9b
1.101.O.	2
1.063.O.	2
1.161.O.	2
1.084.O.	2
1.170.O.	2
1.121.O.	2
1.187.O.	2
1.193.O.	2
1.031.O.	2a
3.058.O.	2b
2.058.O.	2b
1.244.A.	2b
1.255.O.	2b
2.275.O.	2b
1.081.O.	2b
1.033.O.	4
1.023.O.	4
1.024.O.	4
1.088.O.	4
1.171.O.	4
1.194.O.	4
1.280.O.	4
1.283.B.	4
1.283.A.	4
1.012.O.	4
1.160.O.	4
1.089.O.	4
1.098.O.	4
1.118.A.	4
1.118.B.	4
1.237.A.	4
1.237.B.	4
1.027.O.	4
1.200.O.	4
1.268.A.	4
1.268.B.	4
1.270.B.	4
1.270.A.	4
1.271.A.	4
1.271.B.	4
1.272.O.	4
1.277.B.	4
1.277.A.	4
1.281.O.	4
1.282.A.	4
1.283.C.	4
1.103.O.	4
1.032.O.	4
1.250.O.	4
1.251.O.	4
1.022.O.	4
1.104.O.	4
1.046.O.	4
1.195.O.	4
1.196.O.	4
1.267.O.	4
1.269.O.	4
1.274.O.	4
1.285.O.	4
1.150.O.	5
1.025.O.	5
2.130.O.	5
1.152.O.	5
1.026.O.	5
1.224.A.	5
1.261.O.	5
1.188.A.	5
1.188.B.	5
1.188.C.	5
1.238.B.	5
1.238.A.	5
1.169.O.	5
1.245.O.	5
1.097.O.	5
1.131.O.	6
1.115.B.	6
1.115.A.	6
1.074.O.	6
1.132.O.	6
1.206.O.	6
1.108.O.	6
1.064.O.	6
1.085.O.	6
1.133.O.	6
1.134.O.	6
1.116.O.	6
1.172.O.	6
1.157.O.	6
1.228.O.	6
1.147.O.	6
1.162.O.	6
1.226.O.	6
1.082.O.	6
1.165.O.	6
1.167.O.	6
1.233.A.	6
1.233.B.	6
1.168.O.	6
1.110.O.	6
1.176.O.	6
1.239.O.	6
1.240.O.	6
1.242.O.	6
1.182.O.	6
1.148.O.	6
1.189.O.	6
1.189.B.	6
1.189.C.	6
1.266.O.	6
1.017.O.	7
1.086.O.	7
1.030.O.	7
1.100.O.	7
1.158.O.	7
1.175.O.	7
1.087.A.	7
1.223.O.	7
1.225.O.	7
1.164.O.	7
1.009.O.	7
1.246.O.	7
1.174.O.	7
1.181.O.	7
1.005.O.	7
1.124.O.	7
1.191.O.	7
1.075.O.	7
1.093.O.	7
1.094.O.	7
1.201.B.	7
1.205.O.	9b
1.262.O.	9
1.293.O.	8
1.034.O.	8
1.139.A.	8
1.139.B.	8
1.034.X.	8
1.209.O.	8
1.015.O.	8
1.208.B.	8
1.070.O.	8
1.077.O.	8
1.253.O.	8
1.235.O.	8
1.264.O.	8
1.214.O.	9
1.013.O.	9
1.247.B.	9
1.247.A.	9
1.122.A.	9
1.122.B.	9
1.275.O.	9
1.210.O.	9a
1.076.O.	9a
1.211.B.	9b
1.211.A.	9b
1.183.O.	9b
1.184.A.	9b
1.215.B.	10
1.215.A.	10
1.021.B.	11
1.021.A.	11
1.021.C.	11
1.138.O.	11
1.254.O.	11
1.179.O.	11
1.257.O.	11
1.185.O.	11
1.204.O.	11a
2.096.O.	12/14
1.049.O.	12/14
1.050.O.	12/14
1.055.O.	12/14
1.083.O.	12/14
1.117.O.	13
2.117.O.	13
1.207.B.	13
1.037.O.	12/14
1.056.O.	12/14
1.066.O.	12/14
1.068.O.	12/14
1.072.O.	12/14
2.044.O.	12/14
1.004.O.	12/14
1.011.O.	15
1.040.O.	15
1.043.O.	15
1.044.O.	15
1.048.O.	15
1.057.O.	15
1.062.O.	15
1.080.O.	15
1.095.O.	15
1.102.O.	15
1.125.O.	15
1.141.A.	15
2.092.O.	15
1.008.O.	15
1.069.O.	15
1.107.B.	15
1.107.C.	15
1.107.A.	15
1.249.A.	15
1.249.B.	15
1.020.O.	15
1.155.O.	16
1.166.O.	16
1.190.O.	16
1.259.O.	16
1.142.O.	16
1.156.O.	17
1.217.O.	17
1.136.O.	17
1.219.O.	17
1.028.O.	17
1.159.O.	17
2.159.A.	17
2.159.B.	17
1.202.O.	17a
1.111.B.	18
1.111.A.	18
12G01.O.	1
1.126.O.	21
1.214.Y.	NA
1.217.Y.	NA	
